Customer ID,Customer Name,Date,Shift,Milk Type,Milk Quantity,Fat %,SNF %,Rate,Amount
C020,Govind,2026-06-16,Morning,Cow,9.4,4.4,9.3,44,413.6
C021,Manoj,2026-06-16,Evening,Buffalo,17.7,6.3,9.2,60,1062.0
C022,Naresh,2026-06-16,Morning,Cow,11.0,4.3,8.6,44,484.0
C023,Ashok,2026-06-16,Evening,Buffalo,13.0,6.5,8.7,60,780.0
C025,Ravi,2026-06-16,Evening,Buffalo,12.8,6.4,9.3,60,768.0
C026,Shyam,2026-06-16,Evening,Cow,13.6,4.3,9.5,44,598.4
C028,Rakesh,2026-06-16,Morning,Cow,9.8,4.2,8.3,44,431.2
C001,Ramesh,2026-06-17,Evening,Buffalo,14.6,6.8,8.7,60,876.0
C002,Suresh,2026-06-17,Evening,Cow,6.7,4.3,8.4,44,294.8
C003,Mohan,2026-06-17,Morning,Buffalo,6.2,6.3,8.6,60,372.0
C004,Rajesh,2026-06-17,Morning,Cow,13.4,3.9,8.9,44,589.6
C006,Vikram,2026-06-17,Morning,Cow,17.1,4.4,8.5,44,752.4
C007,Ajay,2026-06-17,Evening,Buffalo,15.6,6.7,9.4,60,936.0
C008,Amit,2026-06-17,Morning,Cow,14.7,3.9,8.4,44,646.8
C009,Rohit,2026-06-17,Morning,Buffalo,16.2,6.5,8.9,60,972.0
C011,Sunil,2026-06-17,Morning,Buffalo,12.7,6.9,8.5,60,762.0
C012,Mahesh,2026-06-17,Morning,Cow,10.3,4.4,9.5,44,453.2
C013,Dinesh,2026-06-17,Morning,Buffalo,10.5,7.0,9.3,60,630.0
C014,Narendra,2026-06-17,Evening,Cow,18.0,4.3,8.3,44,792.0
C015,Ankit,2026-06-17,Evening,Buffalo,9.7,6.9,9.2,60,582.0
C017,Yogesh,2026-06-17,Evening,Buffalo,8.6,6.5,8.7,60,516.0
C018,Prakash,2026-06-17,Evening,Cow,12.9,4.0,8.5,44,567.6
C021,Manoj,2026-06-17,Morning,Buffalo,13.5,6.2,9.2,60,810.0
C022,Naresh,2026-06-17,Evening,Cow,12.6,4.4,8.5,44,554.4
C024,Kailash,2026-06-17,Morning,Cow,11.9,4.6,8.9,44,523.6
C026,Shyam,2026-06-17,Evening,Cow,10.9,4.5,8.6,44,479.6
C027,Lokesh,2026-06-17,Morning,Buffalo,17.0,6.9,8.3,60,1020.0
C028,Rakesh,2026-06-17,Morning,Cow,16.7,4.3,9.0,44,734.8
C002,Suresh,2026-06-18,Evening,Cow,17.1,4.5,9.4,44,752.4
C003,Mohan,2026-06-18,Morning,Buffalo,7.9,6.8,9.3,60,474.0
C005,Deepak,2026-06-18,Morning,Buffalo,12.5,6.8,8.5,60,750.0
C006,Vikram,2026-06-18,Evening,Cow,8.2,4.0,8.6,44,360.8
C007,Ajay,2026-06-18,Morning,Buffalo,9.1,6.9,9.4,60,546.0
C008,Amit,2026-06-18,Evening,Cow,14.7,4.6,8.5,44,646.8
C009,Rohit,2026-06-18,Evening,Buffalo,7.9,6.9,9.2,60,474.0
C010,Pankaj,2026-06-18,Morning,Cow,13.5,3.8,9.1,44,594.0
C011,Sunil,2026-06-18,Morning,Buffalo,17.7,6.8,8.9,60,1062.0
C013,Dinesh,2026-06-18,Evening,Buffalo,11.7,6.7,8.8,60,702.0
C014,Narendra,2026-06-18,Morning,Cow,13.6,3.9,8.6,44,598.4
C015,Ankit,2026-06-18,Morning,Buffalo,7.9,6.5,8.7,60,474.0
C016,Sachin,2026-06-18,Evening,Cow,15.6,4.5,8.4,44,686.4
C017,Yogesh,2026-06-18,Morning,Buffalo,13.1,6.8,8.6,60,786.0
C019,Harish,2026-06-18,Morning,Buffalo,14.0,6.3,8.9,60,840.0
C020,Govind,2026-06-18,Morning,Cow,8.6,4.4,8.3,44,378.4
C022,Naresh,2026-06-18,Evening,Cow,10.6,4.4,8.5,44,466.4
C024,Kailash,2026-06-18,Morning,Cow,12.7,4.4,9.0,44,558.8
C025,Ravi,2026-06-18,Evening,Buffalo,6.0,6.3,9.3,60,360.0
C027,Lokesh,2026-06-18,Morning,Buffalo,16.9,6.9,8.8,60,1014.0
C028,Rakesh,2026-06-18,Morning,Cow,8.3,4.3,9.0,44,365.2
C002,Suresh,2026-06-19,Morning,Cow,10.9,4.1,8.5,44,479.6
C004,Rajesh,2026-06-19,Evening,Cow,7.7,4.6,9.2,44,338.8
C005,Deepak,2026-06-19,Morning,Buffalo,15.2,6.3,8.7,60,912.0
C006,Vikram,2026-06-19,Evening,Cow,10.3,4.0,8.4,44,453.2
C007,Ajay,2026-06-19,Evening,Buffalo,6.9,6.8,9.3,60,414.0
C008,Amit,2026-06-19,Evening,Cow,7.8,4.3,9.2,44,343.2
C010,Pankaj,2026-06-19,Evening,Cow,8.7,4.0,9.4,44,382.8
C013,Dinesh,2026-06-19,Morning,Buffalo,11.9,6.5,8.3,60,714.0
C014,Narendra,2026-06-19,Evening,Cow,7.8,4.2,8.7,44,343.2
C015,Ankit,2026-06-19,Evening,Buffalo,6.7,6.3,8.4,60,402.0
C016,Sachin,2026-06-19,Evening,Cow,14.0,4.0,9.1,44,616.0
C017,Yogesh,2026-06-19,Evening,Buffalo,8.2,7.0,8.8,60,492.0
C019,Harish,2026-06-19,Evening,Buffalo,6.1,6.9,9.1,60,366.0
C020,Govind,2026-06-19,Morning,Cow,11.6,4.0,9.4,44,510.4
C021,Manoj,2026-06-19,Evening,Buffalo,12.2,6.9,9.0,60,732.0
C022,Naresh,2026-06-19,Morning,Cow,9.5,4.1,9.0,44,418.0
C023,Ashok,2026-06-19,Morning,Buffalo,16.8,6.4,9.1,60,1008.0
C024,Kailash,2026-06-19,Evening,Cow,9.3,4.1,8.9,44,409.2
C025,Ravi,2026-06-19,Morning,Buffalo,13.8,6.9,9.0,60,828.0
C026,Shyam,2026-06-19,Evening,Cow,12.6,4.2,9.1,44,554.4
C028,Rakesh,2026-06-19,Morning,Cow,12.0,4.2,8.4,44,528.0
C029,Hemant,2026-06-19,Morning,Buffalo,17.0,6.3,8.4,60,1020.0
C030,Nitin,2026-06-19,Evening,Cow,15.5,4.2,8.6,44,682.0
C001,Ramesh,2026-06-20,Morning,Buffalo,7.6,6.4,8.6,60,456.0
C004,Rajesh,2026-06-20,Morning,Cow,13.5,3.9,8.5,44,594.0
C005,Deepak,2026-06-20,Morning,Buffalo,12.3,6.9,8.6,60,738.0
C007,Ajay,2026-06-20,Morning,Buffalo,9.5,6.5,9.4,60,570.0
C008,Amit,2026-06-20,Evening,Cow,9.8,3.9,8.4,44,431.2
C011,Sunil,2026-06-20,Morning,Buffalo,17.4,6.8,9.3,60,1044.0
C012,Mahesh,2026-06-20,Evening,Cow,15.5,4.3,8.7,44,682.0
C013,Dinesh,2026-06-20,Morning,Buffalo,6.6,7.0,9.0,60,396.0
C014,Narendra,2026-06-20,Evening,Cow,8.1,4.3,9.4,44,356.4
C016,Sachin,2026-06-20,Evening,Cow,9.9,3.9,9.2,44,435.6
C017,Yogesh,2026-06-20,Morning,Buffalo,13.0,6.6,8.6,60,780.0
C018,Prakash,2026-06-20,Evening,Cow,16.3,3.9,8.8,44,717.2
C021,Manoj,2026-06-20,Evening,Buffalo,17.2,6.5,9.2,60,1032.0
C023,Ashok,2026-06-20,Morning,Buffalo,12.3,6.3,9.2,60,738.0
C024,Kailash,2026-06-20,Evening,Cow,16.8,4.1,8.9,44,739.2
C025,Ravi,2026-06-20,Morning,Buffalo,15.4,6.6,8.8,60,924.0
C029,Hemant,2026-06-20,Morning,Buffalo,12.4,6.2,8.8,60,744.0
C030,Nitin,2026-06-20,Evening,Cow,17.0,4.0,9.2,44,748.0
C003,Mohan,2026-06-21,Morning,Buffalo,12.5,7.0,9.0,60,750.0
C004,Rajesh,2026-06-21,Evening,Cow,16.6,4.3,8.8,44,730.4
C005,Deepak,2026-06-21,Evening,Buffalo,13.0,6.8,9.2,60,780.0
C006,Vikram,2026-06-21,Evening,Cow,7.2,4.4,9.1,44,316.8
C009,Rohit,2026-06-21,Morning,Buffalo,11.7,6.9,9.1,60,702.0
C012,Mahesh,2026-06-21,Evening,Cow,7.5,4.0,9.4,44,330.0
C013,Dinesh,2026-06-21,Evening,Buffalo,8.2,6.7,8.5,60,492.0
C014,Narendra,2026-06-21,Morning,Cow,9.1,4.4,8.9,44,400.4
C016,Sachin,2026-06-21,Evening,Cow,15.3,4.0,8.6,44,673.2
C017,Yogesh,2026-06-21,Morning,Buffalo,9.7,6.7,9.1,60,582.0
C020,Govind,2026-06-21,Evening,Cow,11.3,3.9,8.7,44,497.2
C024,Kailash,2026-06-21,Morning,Cow,17.1,4.3,8.4,44,752.4
C025,Ravi,2026-06-21,Morning,Buffalo,11.5,6.4,8.5,60,690.0
C026,Shyam,2026-06-21,Evening,Cow,14.8,4.5,8.8,44,651.2
C027,Lokesh,2026-06-21,Morning,Buffalo,17.2,6.5,8.9,60,1032.0
C028,Rakesh,2026-06-21,Evening,Cow,17.5,3.8,9.3,44,770.0
C030,Nitin,2026-06-21,Evening,Cow,6.4,4.2,9.2,44,281.6
C001,Ramesh,2026-06-22,Morning,Buffalo,17.1,6.5,8.4,60,1026.0
C002,Suresh,2026-06-22,Morning,Cow,8.8,4.6,8.8,44,387.2
C003,Mohan,2026-06-22,Morning,Buffalo,10.0,6.4,8.6,60,600.0
C004,Rajesh,2026-06-22,Morning,Cow,16.2,4.5,9.1,44,712.8
C005,Deepak,2026-06-22,Morning,Buffalo,7.1,6.8,9.0,60,426.0
C008,Amit,2026-06-22,Evening,Cow,7.5,4.2,8.3,44,330.0
C012,Mahesh,2026-06-22,Morning,Cow,17.8,4.3,8.6,44,783.2
C013,Dinesh,2026-06-22,Morning,Buffalo,12.7,6.8,9.1,60,762.0
C015,Ankit,2026-06-22,Morning,Buffalo,8.7,6.4,9.3,60,522.0
C017,Yogesh,2026-06-22,Morning,Buffalo,14.6,6.7,8.7,60,876.0
C018,Prakash,2026-06-22,Evening,Cow,14.4,3.8,9.0,44,633.6
C020,Govind,2026-06-22,Evening,Cow,11.8,4.1,9.2,44,519.2
C021,Manoj,2026-06-22,Evening,Buffalo,7.2,6.3,8.4,60,432.0
C023,Ashok,2026-06-22,Morning,Buffalo,14.2,6.7,8.4,60,852.0
C024,Kailash,2026-06-22,Evening,Cow,15.9,4.6,8.5,44,699.6
C026,Shyam,2026-06-22,Evening,Cow,10.5,4.3,9.1,44,462.0
C028,Rakesh,2026-06-22,Evening,Cow,8.4,4.1,8.4,44,369.6
C029,Hemant,2026-06-22,Evening,Buffalo,9.2,6.9,9.4,60,552.0
C030,Nitin,2026-06-22,Evening,Cow,17.0,4.6,9.4,44,748.0
C001,Ramesh,2026-06-23,Evening,Buffalo,9.1,6.8,9.2,60,546.0
C003,Mohan,2026-06-23,Evening,Buffalo,11.2,6.7,8.8,60,672.0
C004,Rajesh,2026-06-23,Morning,Cow,15.7,4.4,8.7,44,690.8
C006,Vikram,2026-06-23,Morning,Cow,15.5,4.0,8.6,44,682.0
C007,Ajay,2026-06-23,Evening,Buffalo,16.1,6.5,9.5,60,966.0
C008,Amit,2026-06-23,Morning,Cow,15.3,4.0,8.8,44,673.2
C011,Sunil,2026-06-23,Evening,Buffalo,12.9,6.3,8.7,60,774.0
C012,Mahesh,2026-06-23,Evening,Cow,10.6,4.2,9.0,44,466.4
C013,Dinesh,2026-06-23,Morning,Buffalo,9.2,6.3,8.8,60,552.0
C014,Narendra,2026-06-23,Morning,Cow,9.2,4.6,9.2,44,404.8
C016,Sachin,2026-06-23,Morning,Cow,17.8,4.2,9.2,44,783.2
C018,Prakash,2026-06-23,Evening,Cow,7.8,4.2,8.3,44,343.2
C020,Govind,2026-06-23,Evening,Cow,6.8,4.1,9.4,44,299.2
C022,Naresh,2026-06-23,Evening,Cow,7.8,3.9,8.6,44,343.2
C023,Ashok,2026-06-23,Morning,Buffalo,10.8,6.9,9.4,60,648.0
C025,Ravi,2026-06-23,Morning,Buffalo,11.1,6.2,8.9,60,666.0
C026,Shyam,2026-06-23,Evening,Cow,15.4,4.1,8.3,44,677.6
C028,Rakesh,2026-06-23,Evening,Cow,7.3,4.4,8.9,44,321.2
C030,Nitin,2026-06-23,Morning,Cow,17.5,3.8,8.9,44,770.0
C002,Suresh,2026-06-24,Evening,Cow,17.2,4.0,9.2,44,756.8
C004,Rajesh,2026-06-24,Morning,Cow,6.6,4.4,9.2,44,290.4
C005,Deepak,2026-06-24,Evening,Buffalo,13.7,6.5,8.9,60,822.0
C006,Vikram,2026-06-24,Morning,Cow,17.9,4.0,9.1,44,787.6
C009,Rohit,2026-06-24,Evening,Buffalo,6.6,6.9,9.5,60,396.0
C010,Pankaj,2026-06-24,Evening,Cow,11.8,4.0,8.5,44,519.2
C011,Sunil,2026-06-24,Evening,Buffalo,7.6,6.7,9.0,60,456.0
C012,Mahesh,2026-06-24,Morning,Cow,17.5,4.2,8.8,44,770.0
C013,Dinesh,2026-06-24,Evening,Buffalo,17.8,6.7,9.2,60,1068.0
C014,Narendra,2026-06-24,Evening,Cow,13.3,4.3,9.1,44,585.2
C017,Yogesh,2026-06-24,Morning,Buffalo,13.5,6.3,9.4,60,810.0
C018,Prakash,2026-06-24,Evening,Cow,17.5,4.0,8.9,44,770.0
C019,Harish,2026-06-24,Morning,Buffalo,14.3,6.8,9.5,60,858.0
C020,Govind,2026-06-24,Evening,Cow,15.8,4.6,8.4,44,695.2
C021,Manoj,2026-06-24,Morning,Buffalo,7.1,6.5,8.5,60,426.0
C022,Naresh,2026-06-24,Evening,Cow,6.8,4.0,8.7,44,299.2
C024,Kailash,2026-06-24,Morning,Cow,10.3,4.2,8.8,44,453.2
C025,Ravi,2026-06-24,Morning,Buffalo,7.2,6.3,8.7,60,432.0
C026,Shyam,2026-06-24,Evening,Cow,12.3,4.3,8.8,44,541.2
C027,Lokesh,2026-06-24,Evening,Buffalo,13.1,7.0,9.1,60,786.0
C028,Rakesh,2026-06-24,Evening,Cow,10.8,4.2,8.8,44,475.2
C029,Hemant,2026-06-24,Evening,Buffalo,11.0,6.3,8.4,60,660.0
C030,Nitin,2026-06-24,Evening,Cow,11.3,3.8,8.7,44,497.2
C001,Ramesh,2026-06-25,Evening,Buffalo,7.5,6.5,9.4,60,450.0
C002,Suresh,2026-06-25,Evening,Cow,8.9,4.2,9.0,44,391.6
C003,Mohan,2026-06-25,Evening,Buffalo,10.3,6.8,8.9,60,618.0
C004,Rajesh,2026-06-25,Evening,Cow,17.3,4.0,8.7,44,761.2
C005,Deepak,2026-06-25,Morning,Buffalo,15.4,6.7,8.4,60,924.0
C006,Vikram,2026-06-25,Evening,Cow,12.6,4.3,8.7,44,554.4
C008,Amit,2026-06-25,Morning,Cow,6.5,3.9,8.7,44,286.0
C009,Rohit,2026-06-25,Morning,Buffalo,17.8,6.6,8.5,60,1068.0
C010,Pankaj,2026-06-25,Evening,Cow,6.2,4.4,8.8,44,272.8
C011,Sunil,2026-06-25,Evening,Buffalo,7.8,6.9,9.1,60,468.0
C014,Narendra,2026-06-25,Morning,Cow,6.5,4.6,9.2,44,286.0
C015,Ankit,2026-06-25,Evening,Buffalo,7.8,7.0,9.2,60,468.0
C016,Sachin,2026-06-25,Evening,Cow,7.2,4.0,8.9,44,316.8
C017,Yogesh,2026-06-25,Morning,Buffalo,13.4,7.0,8.6,60,804.0
C020,Govind,2026-06-25,Morning,Cow,17.1,4.1,8.4,44,752.4
C021,Manoj,2026-06-25,Evening,Buffalo,8.2,6.5,9.0,60,492.0
C022,Naresh,2026-06-25,Evening,Cow,10.6,4.3,8.8,44,466.4
C024,Kailash,2026-06-25,Morning,Cow,15.1,4.2,8.9,44,664.4
C025,Ravi,2026-06-25,Evening,Buffalo,6.6,6.9,8.5,60,396.0
C027,Lokesh,2026-06-25,Morning,Buffalo,12.6,6.5,8.6,60,756.0
C029,Hemant,2026-06-25,Morning,Buffalo,16.0,7.0,9.1,60,960.0
C002,Suresh,2026-06-26,Morning,Cow,11.5,4.4,8.6,44,506.0
C004,Rajesh,2026-06-26,Morning,Cow,13.4,4.2,8.3,44,589.6
C005,Deepak,2026-06-26,Evening,Buffalo,6.6,6.3,9.4,60,396.0
C006,Vikram,2026-06-26,Morning,Cow,15.4,4.3,8.5,44,677.6
C007,Ajay,2026-06-26,Morning,Buffalo,9.0,6.4,8.6,60,540.0
C009,Rohit,2026-06-26,Morning,Buffalo,7.7,6.7,9.4,60,462.0
C010,Pankaj,2026-06-26,Evening,Cow,17.5,4.2,9.2,44,770.0
C011,Sunil,2026-06-26,Evening,Buffalo,6.2,6.5,9.2,60,372.0
C012,Mahesh,2026-06-26,Morning,Cow,11.9,4.1,8.8,44,523.6
C013,Dinesh,2026-06-26,Morning,Buffalo,12.8,6.3,8.7,60,768.0
C014,Narendra,2026-06-26,Morning,Cow,7.1,4.4,8.7,44,312.4
C015,Ankit,2026-06-26,Evening,Buffalo,15.5,6.4,8.9,60,930.0
C016,Sachin,2026-06-26,Morning,Cow,6.9,4.1,9.4,44,303.6
C017,Yogesh,2026-06-26,Evening,Buffalo,17.8,6.3,8.8,60,1068.0
C019,Harish,2026-06-26,Morning,Buffalo,14.2,6.7,8.5,60,852.0
C021,Manoj,2026-06-26,Morning,Buffalo,12.4,6.2,8.7,60,744.0
C022,Naresh,2026-06-26,Morning,Cow,7.5,4.0,9.5,44,330.0
C023,Ashok,2026-06-26,Evening,Buffalo,6.6,7.0,8.7,60,396.0
C024,Kailash,2026-06-26,Morning,Cow,11.5,4.2,8.6,44,506.0
C026,Shyam,2026-06-26,Morning,Cow,7.7,4.5,9.2,44,338.8
C027,Lokesh,2026-06-26,Morning,Buffalo,14.4,6.2,9.4,60,864.0
C028,Rakesh,2026-06-26,Evening,Cow,12.3,3.8,9.0,44,541.2
C029,Hemant,2026-06-26,Morning,Buffalo,13.4,6.3,8.4,60,804.0
C030,Nitin,2026-06-26,Morning,Cow,6.7,4.4,9.1,44,294.8
C001,Ramesh,2026-06-27,Morning,Buffalo,14.9,6.9,8.5,60,894.0
C003,Mohan,2026-06-27,Morning,Buffalo,14.5,6.4,8.5,60,870.0
C004,Rajesh,2026-06-27,Evening,Cow,12.3,4.0,9.4,44,541.2
C005,Deepak,2026-06-27,Evening,Buffalo,8.7,6.6,8.9,60,522.0
C008,Amit,2026-06-27,Evening,Cow,11.7,4.0,8.3,44,514.8
C010,Pankaj,2026-06-27,Morning,Cow,13.3,4.0,8.5,44,585.2
C012,Mahesh,2026-06-27,Evening,Cow,6.7,4.2,9.0,44,294.8
C013,Dinesh,2026-06-27,Evening,Buffalo,15.5,6.5,9.1,60,930.0
C014,Narendra,2026-06-27,Evening,Cow,10.9,4.2,9.4,44,479.6
C015,Ankit,2026-06-27,Morning,Buffalo,14.9,6.4,8.7,60,894.0
C016,Sachin,2026-06-27,Morning,Cow,16.7,4.0,8.4,44,734.8
C017,Yogesh,2026-06-27,Evening,Buffalo,7.7,6.4,9.5,60,462.0
C018,Prakash,2026-06-27,Morning,Cow,7.2,4.6,9.0,44,316.8
C020,Govind,2026-06-27,Morning,Cow,16.9,4.2,9.3,44,743.6
C021,Manoj,2026-06-27,Evening,Buffalo,10.0,6.4,8.5,60,600.0
C022,Naresh,2026-06-27,Morning,Cow,17.4,4.5,9.2,44,765.6
C023,Ashok,2026-06-27,Evening,Buffalo,7.0,6.9,8.8,60,420.0
C024,Kailash,2026-06-27,Morning,Cow,9.6,4.0,8.8,44,422.4
C025,Ravi,2026-06-27,Evening,Buffalo,10.6,6.8,8.8,60,636.0
C027,Lokesh,2026-06-27,Evening,Buffalo,6.8,6.9,9.1,60,408.0
C028,Rakesh,2026-06-27,Evening,Cow,7.7,3.8,8.5,44,338.8
C029,Hemant,2026-06-27,Evening,Buffalo,10.0,6.4,9.4,60,600.0
C030,Nitin,2026-06-27,Evening,Cow,14.2,4.3,8.7,44,624.8
C001,Ramesh,2026-06-28,Morning,Buffalo,9.6,6.6,9.4,60,576.0
C002,Suresh,2026-06-28,Evening,Cow,9.1,4.5,9.2,44,400.4
C003,Mohan,2026-06-28,Morning,Buffalo,12.7,6.3,9.0,60,762.0
C006,Vikram,2026-06-28,Morning,Cow,17.1,4.2,8.6,44,752.4
C007,Ajay,2026-06-28,Evening,Buffalo,15.7,6.5,8.5,60,942.0
C008,Amit,2026-06-28,Evening,Cow,16.5,4.5,8.7,44,726.0
C009,Rohit,2026-06-28,Morning,Buffalo,15.7,6.8,8.9,60,942.0
C010,Pankaj,2026-06-28,Morning,Cow,9.4,4.4,9.5,44,413.6
C011,Sunil,2026-06-28,Morning,Buffalo,13.0,6.4,9.2,60,780.0
C012,Mahesh,2026-06-28,Morning,Cow,11.1,4.4,8.8,44,488.4
C013,Dinesh,2026-06-28,Morning,Buffalo,11.6,6.5,9.5,60,696.0
C014,Narendra,2026-06-28,Evening,Cow,13.7,4.5,8.9,44,602.8
C015,Ankit,2026-06-28,Evening,Buffalo,17.1,6.3,8.4,60,1026.0
C016,Sachin,2026-06-28,Morning,Cow,17.5,4.1,8.5,44,770.0
C018,Prakash,2026-06-28,Morning,Cow,15.9,4.0,9.4,44,699.6
C019,Harish,2026-06-28,Evening,Buffalo,7.6,6.8,9.4,60,456.0
C021,Manoj,2026-06-28,Morning,Buffalo,13.4,6.4,8.4,60,804.0
C024,Kailash,2026-06-28,Evening,Cow,10.7,4.3,8.9,44,470.8
C026,Shyam,2026-06-28,Morning,Cow,10.3,4.4,8.3,44,453.2
C027,Lokesh,2026-06-28,Morning,Buffalo,6.7,6.6,8.3,60,402.0
C028,Rakesh,2026-06-28,Evening,Cow,7.1,4.6,8.9,44,312.4
C029,Hemant,2026-06-28,Evening,Buffalo,12.9,6.6,9.3,60,774.0
C030,Nitin,2026-06-28,Evening,Cow,8.5,4.2,8.8,44,374.0
C002,Suresh,2026-06-29,Morning,Cow,6.3,3.8,9.2,44,277.2
C003,Mohan,2026-06-29,Evening,Buffalo,13.7,6.7,9.1,60,822.0
C004,Rajesh,2026-06-29,Evening,Cow,14.2,4.1,9.4,44,624.8
C005,Deepak,2026-06-29,Evening,Buffalo,9.2,6.6,8.7,60,552.0
C006,Vikram,2026-06-29,Evening,Cow,6.9,4.4,8.3,44,303.6
C007,Ajay,2026-06-29,Morning,Buffalo,9.9,7.0,9.2,60,594.0
C008,Amit,2026-06-29,Evening,Cow,16.8,4.2,9.2,44,739.2
C009,Rohit,2026-06-29,Morning,Buffalo,17.4,6.9,8.6,60,1044.0
C010,Pankaj,2026-06-29,Morning,Cow,6.2,4.2,8.9,44,272.8
C011,Sunil,2026-06-29,Morning,Buffalo,11.7,6.9,8.4,60,702.0
C012,Mahesh,2026-06-29,Morning,Cow,7.0,4.2,9.0,44,308.0
C013,Dinesh,2026-06-29,Evening,Buffalo,14.9,6.6,9.5,60,894.0
C014,Narendra,2026-06-29,Morning,Cow,10.9,4.3,9.2,44,479.6
C015,Ankit,2026-06-29,Evening,Buffalo,8.8,6.8,8.7,60,528.0
C016,Sachin,2026-06-29,Evening,Cow,12.7,4.5,9.2,44,558.8
C017,Yogesh,2026-06-29,Morning,Buffalo,7.4,6.8,8.9,60,444.0
C020,Govind,2026-06-29,Morning,Cow,11.6,4.3,8.7,44,510.4
C021,Manoj,2026-06-29,Evening,Buffalo,9.4,6.5,8.7,60,564.0
C022,Naresh,2026-06-29,Morning,Cow,15.5,4.4,8.7,44,682.0
C023,Ashok,2026-06-29,Morning,Buffalo,10.6,6.8,9.4,60,636.0
C024,Kailash,2026-06-29,Morning,Cow,8.5,4.3,9.0,44,374.0
C026,Shyam,2026-06-29,Evening,Cow,13.0,4.1,8.7,44,572.0
C028,Rakesh,2026-06-29,Morning,Cow,17.3,4.6,8.4,44,761.2
C029,Hemant,2026-06-29,Evening,Buffalo,15.8,6.8,9.4,60,948.0
C003,Mohan,2026-06-30,Morning,Buffalo,11.8,6.2,9.2,60,708.0
C004,Rajesh,2026-06-30,Morning,Cow,8.7,4.5,9.0,44,382.8
C005,Deepak,2026-06-30,Morning,Buffalo,7.0,6.9,8.4,60,420.0
C006,Vikram,2026-06-30,Evening,Cow,8.7,4.0,8.9,44,382.8
C007,Ajay,2026-06-30,Evening,Buffalo,12.8,6.5,9.1,60,768.0
C008,Amit,2026-06-30,Evening,Cow,15.9,4.3,8.7,44,699.6
C010,Pankaj,2026-06-30,Morning,Cow,7.9,4.5,8.9,44,347.6
C011,Sunil,2026-06-30,Evening,Buffalo,12.1,7.0,9.5,60,726.0
C014,Narendra,2026-06-30,Evening,Cow,14.4,4.1,9.3,44,633.6
C015,Ankit,2026-06-30,Evening,Buffalo,16.8,6.4,9.4,60,1008.0
C016,Sachin,2026-06-30,Morning,Cow,6.6,4.0,8.4,44,290.4
C018,Prakash,2026-06-30,Morning,Cow,15.9,4.5,9.4,44,699.6
C019,Harish,2026-06-30,Evening,Buffalo,12.6,6.3,8.9,60,756.0
C020,Govind,2026-06-30,Evening,Cow,9.4,4.3,8.3,44,413.6
C023,Ashok,2026-06-30,Morning,Buffalo,9.6,6.7,8.4,60,576.0
C025,Ravi,2026-06-30,Evening,Buffalo,13.7,6.7,8.9,60,822.0
C028,Rakesh,2026-06-30,Morning,Cow,8.4,4.6,8.4,44,369.6
C029,Hemant,2026-06-30,Morning,Buffalo,12.0,6.7,9.2,60,720.0
C030,Nitin,2026-06-30,Morning,Cow,16.2,4.0,9.2,44,712.8
